10000   
      15147	olhar 
      15083	linda 
      15027	ai 
      15003	sabemos 
      14998	bebe 
      14905	final 
      14887	procurando 
      14874	nessa 
      14842	jesus 
      14738	pedir 
      14723	estado 
      14696	bonito 
      14692	presidente 
      14652	mudar 
      14636	passado 
      14614	provavelmente 
      14568	certa 
      14555	vim 
      14548	acontece 
      14544	nele 
      14535	caras 
      14507	medico 
      14438	modo 
      14436	armas 
      14432	nesse 
      14427	proxima 
      14412	falou 
      14386	rua 
      14351	conseguiu 
      14279	devem 
      14266	jogar 
      14209	desculpa 
      14199	mostrar 
      14196	continuar 
      14187	sai 
      14174	esteve 
      14053	pequena 
      14032	sala 
      14007	chamar 
      13999	casar 
      13970	acabar 
      13947	bonita 
      13906	faria 
      13900	resto 
      13840	aqueles 
      13794	ruim 
      13775	esqueca 
      13763	pe 
      13730	pior 
      13683	seguranca 
      13681	alto 
      13670	chama 
      13667	sob 
      13653	especial 
      13635	garotas 
      13634	pelos 
      13603	estiver 
      13592	lembro 
      13584	menina 
      13578	comprar 
      13553	tio 
      13530	negocio 
      13501	passa 
      13500	iria 
      13464	proximo 
      13430	fico 
      13408	semanas 
      13370	si 
      13349	estas 
      13339	ama 
      13300	cedo 
      13292	anda 
      13125	brincando 
      13116	comecou 
      13086	queremos 
      13052	dez 
      13044	sol 
      13026	achar 
      12979	respeito 
      12860	grandes 
      12852	tome 
      12823	conversar 
      12807	partir 
      12802	ultimo 
      12795	livre 
      12778	palavras 
      12776	plano 
      12773	proprio 
      12771	leve 
      12762	estara 
      12711	perguntar 
      12630	dai 
      12623	hospital 
      12621	milhoes 
      12567	querer 
      12563	andar 
      12540	professor 
      12505	visto 
      12479	penso 
      12477	menino 
      12452	ganhar 
      12408	ligar 
      12408	i 
      12383	ar 
      12361	senhores 
      12243	acredita 
      12208	entendeu 
      12198	lindo 
      12192	depressa 
      12148	saiu 
      12144	the 
      12108	pense 
      12065	colocar 
      12006	viagem 
      11987	engracado 
      11971	ordem 
      11960	vontade 
      11948	fiquei 
      11944	fato 
      11912	mortos 
      11897	presente 
      11890	general 
      11842	real 
      11832	doente 
      11820	seguro 
      11795	voce 
      11732	sozinha 
      11729	conosco 
      11723	exercito 
      11676	prisao 
      11676	inferno 
      11662	povo 
      11652	passou 
      11628	mente 
      11627	manter 
      11608	controle 
      11521	estavamos 
      11517	entender 
      11512	campo 
      11488	cabelo 
      11482	escritorio 
      11481	propria 
      11469	quente 
      11441	natal 
      11434	apos 
      11433	lamento 
      11419	simples 
      11407	pegou 
      11407	olhando 
      11406	estive 
      11397	perfeito 
      11392	falei 
      11378	finalmente 
      11376	abra 
      11361	ceu 
      11355	linha 
      11354	estivesse 
      11352	fome 
      11314	carta 
      11241	las 
      11240	sentido 
      11239	irei 
      11232	frank 
      11226	tente 
      11208	encontro 
      11202	idade 
      11201	precisar 
      11176	grupo 
      11157	pro 
      11137	dor 
      11136	beber 
      11092	mesa 
      11086	hotel 
      11070	tire 
      11068	farei 
      11026	futuro 
      11013	cuidar 
      10958	incrivel 
      10944	sam 
      10938	descobrir 
      10871	sonho 
      10836	situacao 
      10834	joe 
      10833	conhecer 
      10789	maldito 
      10785	barco 
      10782	chao 
      10756	perdeu 
      10754	equipe 
      10740	padre 
      10736	tom 
      10735	boas 
      10708	senhorita 
      10706	continue 
      10686	vale 
      10667	frio 
      10635	porque 
      10630	tenente 
      10602	continua 
      10601	disto 
      10593	rosto 
      10585	aviao 
      10580	amiga 
      10540	voltou 
      10536	creio 
      10519	pobre 
      10441	ficara 
      10440	sinal 
      10431	ouro 
      10407	sexo 
      10385	lei 
      10362	emprego 
      10350	david 
      10330	voz 
      10307	somente 
      10245	disseram 
      10241	george 
      10236	mau 
      10232	olho 
      10224	trabalhando 
      10192	velha 
      10186	cavalo 
      10152	estarei 
      10124	fizeram 
      10120	questao 
      10111	mar 
      10109	trazer 
      10108	chamado 
      10103	buscar 
      10093	companhia 
      10077	contigo 
      10011	roupa 
      10010	melhores 
      10005	simplesmente 
      10003	coronel 
       9991	quantos 
       9956	odeio 
       9916	servico 
       9901	trem 
       9861	pelas 
       9859	encontrei 
       9749	consegui 
       9705	banco 
       9703	estaria 
       9678	esquerda 
       9673	fara 
       9663	soube 
       9656	governo 
       9651	tocar 
       9647	mes 
       9641	uh 
       9638	certamente 
       9628	charlie 
       9623	pediu 
       9622	assunto 
       9610	sistema 
       9603	alma 
       9588	mestre 
       9551	ler 
       9524	tiver 
       9487	estrada 
       9485	escolha 
       9464	lutar 
       9453	preso 
       9450	direita 
       9423	sete 
       9413	resposta 
       9409	hey 
       9392	completamente 
       9383	ti 
       9382	leva 
       9367	abrir 
       9367	sargento 
       9362	hein 
       9334	acidente 
       9325	foto 
       9318	negocios 
       9316	bela 
       9310	maravilhoso 
       9309	fundo 
       9305	normal 
       9293	ajude 
       9284	haver 
       9275	bons 
       9260	juro 
       9258	ataque 
       9257	vista 
       9226	surpresa 
       9223	aniversario 
       9218	pudesse 
       9195	michael 
       9180	peguei 
       9179	assassino 
       9158	pes 
       9140	imediatamente 
       9139	rio 
       9129	policial 
       9114	local 
       9112	tens 
       9107	morta 
       9096	escrever 
       9066	perguntas 
       9045	tv 
       9041	levou 
       9033	metade 
       9022	noticias 
       8998	atraves 
       8986	trabalha 
       8968	luta 
       8944	cair 
       8940	ouvindo 
       8929	terminar 
       8908	procurar 
       8906	ficando 
       8901	papel 
       8899	gracas 
       8888	entendi 
       8883	impossivel 
       8881	duro 
       8874	ordens 
       8859	explicar 
       8854	viva 
       8851	terrivel 
       8850	verdadeiro 
       8841	olhada 
       8819	loja 
       8813	fomos 
       8809	salvar 
       8785	seguir 
       8774	cachorro 
       8765	segunda 
       8764	dei 
       8763	triste 
       8752	caixa 
       8746	perdi 
       8740	adoro 
       8739	totalmente 
       8730	precisam 
       8723	teremos 
       8721	show 
       8716	cheio 
       8716	horrivel 
       8714	venham 
       8714	encontrou 
       8695	igreja 
       8694	advogado 
       8672	peca 
       8670	ideia 
       8643	chave 
       8640	roupas 
       8633	basta 
       8633	dancar 
       8620	contou 
       8610	serao 
       8593	chame 
       8577	carne 
       8514	mensagem 
       8492	bebida 
       8490	parecia 
       8486	diria 
       8447	branco 
       8446	monte 
       8444	interessante 
       8444	tinham 
       8418	desejo 
       8410	oficial 
       8401	guarda 
       8387	agente 
       8386	norte 
       8384	paul 
       8381	lembrar 
       8378	jamais 
       8369	espaco 
       8350	costas 
       8347	bola 
       8341	banheiro 
       8322	feira 
       8308	sul 
       8307	falo 
       8277	acabei 
       8263	fotos 
       8251	prometo 
       8251	socorro 
       8225	volto 
       8221	aposto 
       8217	toque 
       8214	esquecer 
       8208	conversa 
       8205	podera 
       8197	erro 
       8184	junto 
       8182	l 
       8176	parabens 
       8165	missao 
       8162	paris 
       8161	destino 
       8133	saude 
       8115	achou 
       8112	honra 
       8107	senhoras 
       8104	fizemos 
       8100	embaixo 
       8095	comeca 
       8095	silencio 
       8065	naquela 
       8063	crime 
       8054	dando 
       8044	beleza 
       8042	breve 
       8026	segredo 
       8011	posicao 
       8004	capaz 
       8000	garotos 
       7980	belo 
       7967	es 
       7966	conheci 
       7959	vidas 
       7951	louca 
       7940	cha 
       7939	harry 
       7937	fazia 
       7936	fazemos 
       7935	oito 
       7914	tivemos 
       7887	parem 
       7879	area 
       7875	aprender 
       7870	faremos 
       7867	gostar 
       7867	apartamento 
       7856	escuta 
       7854	animais 
       7850	funciona 
       7847	vestido 
       7846	igual 
       7845	ligue 
       7843	passada 
       7826	doce 
       7820	desses 
       7777	estupido 
       7774	graca 
       7770	diferenca 
       7766	you 
       7765	correr 
       7764	eie 
       7760	ben 
       7741	dito 
       7732	america 
       7725	traga 
       7717	cerveja 
       7715	saiba 
       7712	lista 
       7706	prova 
       7701	programa 
       7692	mike 
       7681	nela 
       7674	fugir 
       7665	vive 
       7665	maioria 
       7646	toma 
       7627	naquele 
       7616	namorada 
       7615	mudou 
       7615	e 
       7610	ihe 
       7600	centro 
       7600	pega 
       7586	bar 
       7579	s 
       7565	liberdade 
       7561	ora 
       7551	tempos 
       7549	bob 
       7548	passo 
       7522	mandar 
       7520	janela 
       7517	devagar 
       7503	verao 
       7502	motivo 
       7500	mandou 
       7492	divertido 
       7472	oportunidade 
       7471	dou 
       7469	york 
       7460	puder 
       7454	tentei 
       7452	tia 
       7427	saiam 
       7422	lugares 
       7412	exemplo 
       7408	radio 
       7395	lua 
       7387	usando 
       7384	segundos 
       7383	sequer 
       7376	contato 
       7365	sonhos 
       7361	senti 
       7347	bater 
       7331	delas 
       7283	mary 
       7280	chegando 
       7268	reuniao 
       7267	existem 
       7257	chamada 
       7256	entra 
       7256	loucura 
       7254	comeco 
       7241	direcao 
       7237	meia 
       7230	dessas 
       7227	cao 
       7210	ponha 
       7208	tiro 
       7185	diferentes 
       7185	saindo 
       7162	cristo 
       7161	queira 
       7153	serei 
       7153	corte 
       7144	ne 
       7143	quais 
       7126	energia 
       7126	banho 
       7125	terei 
       7122	max 
       7121	perigo 
       7121	sentar 
       7104	vinho 
       7102	negro 
       7099	esperava 
       7096	peco 
       7092	epoca 
       7087	ingles 
       7082	caiu 
       7057	tentou 
       7047	ambos 
       7043	repente 
       7042	dormindo 
       7041	quantas 
       7039	perigoso 
       7024	comandante 
       7011	ligou 
       7003	henry 
       7003	regras 
       7000	pensou 
       6987	perdao 
       6986	cartas 
       6980	precisava 
       6976	otima 
       6971	humano 
       6966	pronta 
       6965	fiquem 
       6959	livros 
       6947	americano 
       6942	madame 
       6941	soldado 
       6938	coloque 
       6938	realidade 
       6929	andando 
       6928	saco 
       6928	gostei 
       6926	olhem 
       6924	cansado 
       6922	rainha 
       6916	entrou 
       6916	diabo 
       6910	iremos 
       6878	namorado 
       6868	jimmy 
       6857	prontos 
       6854	esqueci 
       6849	procura 
       6843	tanta 
       6826	havera 
       6821	pernas 
       6816	justo 
       6811	deixei 
       6803	meninas 
       6803	tira 
       6799	xerife 
       6782	proposito 
       6749	soldados 
       6741	vender 
       6741	excelente 
       6740	espirito 
       6739	assassinato 
       6738	jovens 
       6723	necessario 
       6718	acaba 
       6718	atirar 
       6709	coragem 
       6706	cheiro 
       6698	vermelho 
       6685	azul 
       6684	planeta 
       6681	tendo 
       6670	suponho 
       6662	esperem 
       6642	inteiro 
       6628	longo 
       6624	acredite 
       6618	cozinha 
       6618	bill 
       6610	comando 
       6606	irmaos 
       6595	diante 
       6594	dizia 
       6590	poderiamos 
       6585	sabes 
       6581	para 
       6564	entendido 
       6561	subir 
       6554	experiencia 
       6553	decisao 
       6553	parecer 
       6552	informacao 
       6551	traducao 
       6549	acham 
       6548	londres 
       6545	jim 
       6538	inimigo 
       6523	gostou 
       6503	cale 
       6502	direto 
       6500	esperanca 
       6499	peter 
       6498	danca 
       6497	m 
       6496	vergonha 
       6495	encontramos 
       6493	conselho 
       6475	saida 
       6467	publico 
       6456	cerebro 
       6447	relacao 
       6445	receber 
       6445	lixo 
       6440	filmes 
       6431	perdido 
       6430	maldicao 
       6421	moca 
       6421	johnny 
       6418	ilha 
       6412	parecem 
       6409	conte 
       6406	diretor 
       6396	inteligente 
       6394	arte 
       6374	cena 
       6374	onibus 
       6362	cerca 
       6354	flores 
       6345	drogas 
       6314	acao 
       6307	c 
       6303	brincar 
       6280	desculpas 
       6276	mentira 
       6267	tenham 
       6267	james 
       6241	cavalos 
       6238	base 
       6230	mr 
       6212	classe 
       6209	preco 
       6208	opiniao 
       6201	a 
       6196	aquelas 
       6186	seguinte 
       6185	prefiro 
       6183	billy 
       6165	estacao 
       6160	majestade 
       6157	meninos 
       6143	ultimos 
       6136	b 
       6129	contrario 
       6127	duvida 
       6125	pedi 
       6123	time 
       6120	conseguimos 
       6110	sejam 
       6110	braco 
       6101	maquina 
       6101	sapatos 
       6091	aceitar 
       6085	maldita 
       6085	clube 
       6085	sucesso 
       6082	provar 
       6079	pele 
       6072	ficaria 
       6064	ocupado 
       6053	yeah 
       6042	hei 
       6033	por 
       6022	comum 
       6015	tinhamos 
       6012	bomba 
       6004	pude 
       6004	navio 
       5986	cheia 
       5984	americanos 
       5980	som 
       5978	chamou 
       5975	usa 
       5965	apesar 
       5964	cantar 
       5963	vento 
       5953	quieto 
       5941	cinema 
       5934	liga 
       5931	maria 
       5908	mora 
       5900	d 
       5898	ficam 
       5894	arvore 
       5888	interessa 
       5881	animal 
       5873	inteira 
       5867	preocupado 
       5864	peixe 
       5850	vejam 
       5845	teste 
       5845	daquele 
       5837	acima 
       5820	bolsa 
       5807	abaixo 
       5806	queres 
       5800	estrela 
       5797	deveriamos 
       5795	principal 
       5787	portanto 
       5784	sentindo 
       5781	metros 
       5773	major 
       5760	jornal 
       5756	ligo 
       5726	longa 
       5724	buraco 
       5724	fe 
       5717	batalha 
       5717	nave 
       5716	bebado 
       5713	resolver 
       5702	humanos 
       5700	confiar 
       5697	defesa 
       5685	trata 
       5685	preocupar 
       5683	ligacao 
       5682	alta 
       5681	natureza 
       5681	tribunal 
       5680	gelo 
       5678	heroi 
       5677	aula 
       5672	alex 
       5666	carros 
       5663	ma 
       5654	contente 
       5649	cavalheiros 
       5641	senao 
       5630	debaixo 
       5620	vais 
       5617	enorme 
       5615	vem 
       5605	amar 
       5601	viram 
       5597	pensava 
       5596	importo 
       5594	segura 
       5589	pedra 
       5586	passei 
       5573	velhos 
       5573	uau 
       5571	agradavel 
       5567	imaginar 
       5560	caro 
       5556	felizes 
       5554	exceto 
       5538	ferias 
       5534	cor 
       5531	juiz 
       5526	gostava 
       5526	nariz 
       5524	come 
       5522	unidos 
       5518	beijo 
       5518	planos 
       5513	pedaco 
       5500	irao 
       5499	rico 
       5494	pergunte 
       5494	gay 
       5493	vemos 
       5490	vieram 
       5468	tornar 
       5466	fantastico 
       5465	perna 
       5464	nick 
       5453	camera 
       5447	costumava 
       5440	tamanho 
       5435	afinal 
       5423	passando 
       5422	to 
       5422	coma 
       5418	passe 
       5417	roubar 
       5406	bunda 
       5404	steve 
       5402	par 
       5401	nove 
       5399	chuva 
       5396	proteger 
       5394	cliente 
       5381	almoco 
       5379	piada 
       5378	cheguei 
       5374	vira 
       5371	novas 
       5367	maluco 
       5360	and 
       5354	estrelas 
       5352	novos 
       5352	varias 
       5348	estados 
       5345	pego 
       5339	brilhante 
       5338	facam 
       5337	cadeia 
       5330	bracos 
       5322	esconder 
       5316	eddie 
       5313	preparar 
       5308	especialmente 
       5299	gato 
       5295	nervoso 
       5284	manda 
       5269	pedido 
       5269	barulho 
       5267	jake 
       5254	ganhou 
       5249	conhecemos 
       5244	praia 
       5243	escreveu 
       5238	brincadeira 
       5236	eua 
       5232	porco 
       5230	chorar 
       5230	tony 
       5212	cancao 
       5210	branca 
       5193	sarah 
       5192	lingua 
       5189	errada 
       5181	absolutamente 
       5178	justica 
       5178	evitar 
       5171	estranha 
       5167	gentil 
       5167	ray 
       5162	parede 
       5161	inglaterra 
       5155	movimento 
       5154	correndo 
       5152	ouve 
       5147	princesa 
       5147	pescoco 
       5145	aparecer 
       5144	deseja 
       5139	leite 
       5133	vera 
       5127	dentes 
       5124	escuro 
       5119	comecando 
       5115	nomes 
       5115	morrendo 
       5110	total 
       5105	idiotas 
       5093	escapar 
       5090	apresentar 
       5084	levantar 
       5080	provas 
       5078	entrada 
       5077	chaves 
       5074	mantenha 
       5065	descer 
       5063	cade 
       5061	cortar 
       5060	nisto 
       5059	li 
       5051	cartao 
       5047	emergencia 
       5043	poucos 
       5042	bobby 
       5037	escolher 
       5029	noites 
       5018	voar 
       5018	visita 
       5017	terminou 
       5015	chegamos 
       5013	fizer 
       5011	roubou 
       5006	descansar 
       5006	bravo 
       4998	ido 
       4992	oeste 
       4990	pago 
       4988	relatorio 
       4983	ponte 
       4981	redor 
       4975	soubesse 
       4972	esqueceu 
       4971	chamam 
       4971	imbecil 
       4964	empresa 
       4954	informacoes 
       4936	tirou 
       4932	santo 
       4931	detetive 
       4930	estilo 
       4928	responsavel 
       4921	principe 
       4918	io 
       4907	ridiculo 
       4907	milhares 
       4906	faca 
       4897	matei 
       4893	verde 
       4877	direi 
       4876	depende 
       4875	gostam 
       4875	falamos 
       4871	vossa 
       4870	jane 
       4868	responder 
       4861	inicio 
       4861	franca 
       4857	lider 
       4856	especie 
       4853	acaso 
       4850	politica 
       4848	ruas 
       4841	criar 
       4836	dever 
       4833	comecei 
       4830	podes 
       4829	pressa 
       4824	casado 
       4818	chapeu 
       4811	danny 
       4806	memoria 
       4805	vos 
       4803	estaremos 
       4801	levante 
       4797	traz 
       4797	relogio 
       4794	cala 
       4793	limpar 
       4792	universidade 
       4788	esperto 
       4781	noiva 
       4780	voo 
       4780	maravilhosa 
       4773	calor 
       4772	corrida 
       4770	faculdade 
       4770	cabo 
       4766	visao 
       4766	destruir 
       4763	ha 
       4762	robert 
       4753	contas 
       4748	forcas 
       4748	restaurante 
       4745	vimos 
       4744	dirigir 
       4744	anna 
       4737	noticia 
       4732	havendo 
       4732	comece 
       4730	sociedade 
       4730	altura 
       4730	acabado 
       4726	cadeira 
       4724	luzes 
       4717	permissao 
       4712	varios 
       4711	poderiam 
       4703	departamento 
       4702	distancia 
       4696	arrumar 
       4686	taxi 
       4685	deixem 
       4685	it 
       4680	avo 
       4673	inocente 
       4672	charles 
       4672	nao 
       4671	serve 
       4670	posto 
       4666	mercado 
       4665	pressao 
       4658	veremos 
       4657	limpo 
       4652	parceiro 
       4650	pedindo 
       4648	velocidade 
       4647	don 
       4647	floresta 
       4642	mostre 
       4641	jardim 
       4640	avo 
       4639	vinte 
       4639	nivel 
       4639	ficarei 
       4638	segure 
       4629	responda 
       4620	alvo 
       4620	fechar 
       4618	milhao 
       4618	dado 
       4614	codigo 
       4611	particular 
       4609	funcionar 
       4607	preto 
